100 4.2e-05
600 0.001336
1100 0.004879
1600 0.010119
2100 0.014793
2600 0.014111
3100 0.020949
3600 0.027729
4100 0.034305
4600 0.050633
5100 0.062228
5600 0.067008
6100 0.078705
6600 0.090156
7100 0.101588
7600 0.132111
8100 0.144754
8600 0.149963
9100 0.170823
9600 0.193147
10100 0.226304
10600 0.250146
11100 0.262925
11600 0.285505
12100 0.325327
12600 0.329847
13100 0.363772
13600 0.380379
14100 0.422856
14600 0.512504
15100 0.488269
15600 0.527122
16100 0.535287
16600 0.599659
17100 0.729041
17600 0.719294
18100 0.685018
18600 0.737313
19100 0.777621
19600 0.826091
20100 0.854144
20600 0.902769
21100 0.923244
21600 0.953833
22100 1.04525
22600 1.09738
23100 1.09596
23600 1.1359
24100 1.22092
24600 1.29932
25100 1.30226
25600 1.39318
26100 1.47506
26600 1.50358
27100 1.55134
27600 1.65469
28100 1.66755
28600 1.72023
29100 1.7919
29600 1.98523
