100 1.6e-05
600 0.000757
1100 0.002681
1600 0.004261
2100 0.006604
2600 0.011878
3100 0.015019
3600 0.01448
4100 0.022914
4600 0.024066
5100 0.030366
5600 0.040836
6100 0.0425
6600 0.050328
7100 0.059377
7600 0.067082
8100 0.104024
8600 0.085894
9100 0.092957
9600 0.104134
10100 0.114129
10600 0.139335
11100 0.151312
11600 0.162285
12100 0.170993
12600 0.189865
13100 0.198577
13600 0.209221
14100 0.2327
14600 0.243554
15100 0.264094
15600 0.274638
16100 0.305931
16600 0.329467
17100 0.331941
17600 0.377218
18100 0.388905
18600 0.387059
19100 0.419317
19600 0.440628
20100 0.467884
20600 0.478945
21100 0.513195
21600 0.522625
22100 0.54925
22600 0.571317
23100 0.604279
23600 0.637154
24100 0.648013
24600 0.696559
25100 0.714104
25600 0.741309
26100 0.783007
26600 0.798868
27100 0.815505
27600 0.85266
28100 0.897292
28600 0.922324
29100 0.9634
29600 1.00368
30100 1.0616
30600 1.0788
31100 1.13156
31600 1.126
32100 1.16085
32600 1.22915
